id,price
235394,19833.953281423805
235395,46605.75675675676
235396,41164.10774410774
235397,66833.89338235294
235398,41164.10774410774
235399,48341.95368421053
235400,20572.034281546315
235401,69788.55518018018
235402,51978.15740740741
235403,15309.6430960344
235404,10713.39358600583
235405,56268.34775374376
235406,23414.93574524213
235407,54553.288732394365
235408,9545.452054794521
235409,28574.328419071517
235410,19765.077053824363
235411,46862.53032659409
235412,45876.57142857143
235413,14459.752895752896
235414,10901.212566844919
235415,36331.85403996525
235416,9850.518070044709
235417,14092.26755962104
235418,50399.95652173913
235419,37907.54347826087
235420,13732.353556485356
235421,43471.485148514854
235422,9545.452054794521
235423,53581.138790035584
235424,48341.95368421053
235425,19765.077053824363
235426,30810.753678822777
235427,14092.26755962104
235428,41164.10774410774
235429,32298.40222772277
235430,28574.328419071517
235431,36555.455521472395
235432,60190.94974874372
235433,58287.051878914404
235434,54721.841054882396
235435,15645.579265223956
235436,54004.96303797468
235437,31076.463541666668
235438,19833.953281423805
235439,29167.0
235440,11605.692876965772
235441,14092.26755962104
235442,48341.95368421053
235443,19833.953281423805
235444,50438.10497237569
235445,35583.46520259821
235446,58287.051878914404
235447,13535.825
235448,41164.10774410774
235449,47739.50169204738
235450,31854.764383561644
235451,18395.429378531073
235452,58287.051878914404
235453,38992.7381047581
235454,14092.26755962104
235455,38267.65027322404
235456,9850.518070044709
235457,23414.93574524213
235458,58287.051878914404
235459,14191.958823529412
235460,42731.50714285715
235461,58287.051878914404
235462,9850.518070044709
235463,28574.328419071517
235464,48049.63926940639
235465,11605.692876965772
235466,19231.82532051282
235467,12913.381967213114
235468,16369.0
235469,54004.96303797468
235470,23792.635857461024
235471,14092.26755962104
235472,40907.56626506024
235473,44947.782778864974
235474,48341.95368421053
235475,35433.37415477085
235476,44947.782778864974
235477,46955.0
235478,41164.10774410774
235479,13732.353556485356
235480,58287.051878914404
235481,50377.43243243243
235482,46754.96992481203
235483,66833.89338235294
235484,38992.7381047581
235485,38992.7381047581
235486,44947.782778864974
235487,48341.95368421053
235488,18425.511322132945
235489,12615.215767634854
235490,41632.88679245283
235491,23414.93574524213
235492,41164.10774410774
235493,22654.426470588234
235494,58287.051878914404
235495,58287.051878914404
235496,38992.7381047581
235497,9545.452054794521
235498,14092.26755962104
235499,9545.452054794521
235500,40439.260869565216
235501,18425.511322132945
235502,18440.92652411283
235503,11605.692876965772
235504,50399.95652173913
235505,33827.080489047374
235506,28851.139063254468
235507,14459.752895752896
235508,30810.753678822777
235509,33247.0
235510,27515.18350515464
235511,54004.96303797468
235512,18440.92652411283
235513,54721.841054882396
235514,35842.21428571428
235515,58287.051878914404
235516,19833.953281423805
235517,21140.91988130564
235518,66273.5448275862
235519,54553.288732394365
235520,41164.10774410774
235521,50399.95652173913
235522,38992.7381047581
235523,18440.92652411283
235524,9850.518070044709
235525,34560.47530864197
235526,41164.10774410774
235527,10888.23448275862
235528,20334.938
235529,15309.6430960344
235530,29164.297820823245
235531,14903.958333333334
235532,23414.93574524213
235533,46497.92857142857
235534,10017.229537366547
235535,50309.476744186046
235536,50232.4313559322
235537,11605.692876965772
235538,66880.10816542948
235539,26964.464285714286
235540,20572.034281546315
235541,14092.26755962104
235542,53581.138790035584
235543,27211.22750424448
235544,33827.080489047374
235545,30026.776470588236
235546,20093.25503355705
235547,9545.452054794521
235548,13032.242878560719
235549,46289.163179916315
235550,50744.79587628866
235551,58287.051878914404
235552,15017.154598825831
235553,30391.29781420765
235554,18641.516290726817
235555,14092.26755962104
235556,50399.95652173913
235557,24609.805696202533
235558,10888.23448275862
235559,69788.55518018018
235560,14092.26755962104
235561,23414.93574524213
235562,61111.20338983051
235563,31151.090497737558
235564,35583.46520259821
235565,50399.95652173913
235566,24609.805696202533
235567,10713.39358600583
235568,9354.790364583334
235569,14459.752895752896
235570,9545.452054794521
235571,24609.805696202533
235572,48341.95368421053
235573,40907.56626506024
235574,49590.59698275862
235575,27515.18350515464
235576,58287.051878914404
235577,36663.27624100038
235578,44947.782778864974
235579,22654.426470588234
235580,70961.62406015038
235581,23712.367346938776
235582,14117.954545454546
235583,15645.579265223956
235584,58287.051878914404
235585,32160.182481751825
235586,30391.29781420765
235587,9545.452054794521
235588,47739.50169204738
235589,9535.645390070922
235590,66833.89338235294
235591,13233.931428571428
235592,11605.692876965772
235593,42108.782608695656
235594,33827.080489047374
235595,48822.023371456984
235596,34552.345838218054
235597,23414.93574524213
235598,15309.6430960344
235599,28367.47539461467
235600,34449.2
235601,9545.452054794521
235602,62016.41176470588
235603,62485.89808917198
235604,11220.247863247863
235605,30810.753678822777
235606,36663.27624100038
235607,58287.051878914404
235608,28367.47539461467
235609,38267.65027322404
235610,27211.22750424448
235611,46367.39012345679
235612,28851.139063254468
235613,9850.518070044709
235614,36331.85403996525
235615,41325.04347826087
235616,54004.96303797468
235617,18425.511322132945
235618,35433.37415477085
235619,41164.10774410774
235620,65876.47335423197
235621,28851.139063254468
235622,28367.47539461467
235623,69788.55518018018
235624,19833.953281423805
235625,50399.95652173913
235626,21500.309523809523
235627,43471.485148514854
235628,28574.328419071517
235629,54004.96303797468
235630,12615.215767634854
235631,66880.10816542948
235632,19833.953281423805
235633,9850.518070044709
235634,13233.931428571428
235635,19833.953281423805
235636,35433.37415477085
235637,28574.328419071517
235638,47541.11282051282
235639,12522.489361702128
235640,43471.485148514854
235641,23712.367346938776
235642,49654.93041237113
235643,57086.116138763195
235644,39061.977739726026
235645,24609.805696202533
235646,66880.10816542948
235647,41164.10774410774
235648,18440.92652411283
235649,38267.65027322404
235650,18425.511322132945
235651,35494.43230174081
235652,15620.75
235653,28367.47539461467
235654,44289.71424080478
235655,24609.805696202533
235656,40907.56626506024
235657,52881.46215780998
235658,9850.518070044709
235659,56370.97872340425
235660,43471.485148514854
235661,9850.518070044709
235662,28574.328419071517
235663,18440.92652411283
235664,58162.04761904762
235665,19833.953281423805
235666,58287.051878914404
235667,14191.958823529412
235668,44289.71424080478
235669,15017.154598825831
235670,27659.766749379654
235671,10713.39358600583
235672,30810.753678822777
235673,19801.052272727273
235674,31854.764383561644
235675,58287.051878914404
235676,31348.244845360823
235677,15309.6430960344
235678,19833.953281423805
235679,35583.46520259821
235680,14191.958823529412
235681,56268.34775374376
235682,33827.080489047374
235683,19765.077053824363
235684,18440.92652411283
235685,43471.485148514854
235686,13175.673387096775
235687,18440.92652411283
235688,36663.27624100038
235689,19801.052272727273
235690,18425.511322132945
235691,18425.511322132945
235692,27515.18350515464
235693,44947.782778864974
235694,12615.215767634854
235695,23712.367346938776
235696,10888.23448275862
235697,56268.34775374376
235698,40569.60778443114
235699,44289.71424080478
235700,70956.41923076923
235701,19833.953281423805
235702,35583.46520259821
235703,14459.752895752896
235704,66833.89338235294
235705,54004.96303797468
235706,19765.077053824363
235707,48822.023371456984
235708,28851.139063254468
235709,38710.833333333336
235710,41164.10774410774
235711,10888.23448275862
235712,30810.753678822777
235713,14693.973720608576
235714,20926.803149606298
235715,63223.208
235716,66880.10816542948
235717,30225.39837398374
235718,51369.73493975904
235719,50399.95652173913
235720,15309.6430960344
235721,15309.6430960344
235722,31076.463541666668
235723,9545.452054794521
235724,14050.133640552995
235725,19521.90506329114
235726,19765.077053824363
235727,50232.4313559322
235728,58287.051878914404
235729,9850.518070044709
235730,15309.6430960344
235731,58287.051878914404
235732,18425.511322132945
235733,9850.518070044709
235734,33827.080489047374
235735,28574.328419071517
235736,11434.576923076924
235737,9545.452054794521
235738,33827.080489047374
235739,41164.10774410774
235740,14191.958823529412
235741,29164.297820823245
235742,20572.034281546315
235743,30810.753678822777
235744,58287.051878914404
235745,21124.0
235746,14092.26755962104
235747,54004.96303797468
235748,46822.11619047619
235749,58287.051878914404
235750,36663.27624100038
235751,58287.051878914404
235752,41164.10774410774
235753,15309.6430960344
235754,35583.46520259821
235755,48341.95368421053
235756,41325.04347826087
235757,15309.6430960344
235758,58287.051878914404
235759,52023.14705882353
235760,19878.470588235294
235761,54716.75221238938
235762,9850.518070044709
235763,35583.46520259821
235764,19833.953281423805
235765,19833.953281423805
235766,21319.371396895785
235767,11010.25
235768,39228.13333333333
235769,19833.953281423805
235770,29291.70303030303
235771,66833.89338235294
235772,38650.28666666667
235773,14092.26755962104
235774,43471.485148514854
235775,59363.3722943723
235776,15309.6430960344
235777,12615.215767634854
235778,21500.309523809523
235779,23414.93574524213
235780,21500.309523809523
235781,10901.212566844919
235782,33827.080489047374
235783,10713.39358600583
235784,42731.50714285715
235785,50399.95652173913
235786,36663.27624100038
235787,14117.954545454546
235788,49774.7212543554
235789,16284.824468085106
235790,38089.450980392154
235791,13233.931428571428
235792,18440.92652411283
235793,19765.077053824363
235794,35494.43230174081
235795,42443.76
235796,29164.297820823245
235797,9850.518070044709
235798,49654.93041237113
235799,21500.309523809523
235800,13535.825
235801,48049.63926940639
235802,18425.511322132945
235803,32298.40222772277
235804,39061.977739726026
235805,58287.051878914404
235806,40907.56626506024
235807,44373.35294117647
235808,58287.051878914404
235809,38992.7381047581
235810,22814.91770573566
235811,23151.20512820513
235812,28367.47539461467
235813,66880.10816542948
235814,44289.71424080478
235815,74347.91284403669
235816,9850.518070044709
235817,56370.694444444445
235818,46862.53032659409
235819,35583.46520259821
235820,48822.023371456984
235821,46497.92857142857
235822,50399.95652173913
235823,41181.28313253012
235824,47231.10260115607
235825,26367.098684210527
235826,28851.139063254468
235827,50399.95652173913
235828,54004.96303797468
235829,11856.833009708738
235830,52881.46215780998
235831,15645.579265223956
235832,48822.023371456984
235833,41164.10774410774
235834,35494.43230174081
235835,14092.26755962104
235836,44289.71424080478
235837,41632.88679245283
235838,18440.92652411283
235839,36663.27624100038
235840,48049.63926940639
235841,27515.18350515464
235842,57086.116138763195
235843,50438.10497237569
235844,58287.051878914404
235845,23414.93574524213
235846,31348.244845360823
235847,58287.051878914404
235848,31854.764383561644
235849,23414.93574524213
235850,9850.518070044709
235851,57086.116138763195
235852,19801.052272727273
235853,54721.841054882396
235854,47231.10260115607
235855,18200.687378640778
235856,58287.051878914404
235857,41164.10774410774
235858,54004.96303797468
235859,33827.080489047374
235860,28574.328419071517
235861,15309.6430960344
235862,24609.805696202533
235863,28851.139063254468
235864,22859.11172161172
235865,50232.4313559322
235866,15309.6430960344
235867,44289.71424080478
235868,35583.46520259821
235869,31854.764383561644
235870,18425.511322132945
235871,40907.56626506024
235872,40243.93174603175
235873,48341.95368421053
235874,14092.26755962104
235875,18440.92652411283
235876,47739.50169204738
235877,9850.518070044709
235878,23792.635857461024
235879,44289.71424080478
235880,21319.371396895785
235881,70961.62406015038
235882,28574.328419071517
235883,57086.116138763195
235884,19833.953281423805
235885,30810.753678822777
235886,38992.7381047581
235887,54716.75221238938
235888,29606.428571428572
235889,24609.805696202533
235890,14693.973720608576
235891,76603.33333333333
235892,14191.958823529412
235893,43471.485148514854
235894,35494.43230174081
235895,21319.371396895785
235896,11856.833009708738
235897,9850.518070044709
235898,14336.363636363636
235899,58287.051878914404
235900,50438.10497237569
235901,29535.257653061224
235902,39061.977739726026
235903,69788.55518018018
235904,48822.023371456984
235905,60190.94974874372
235906,30810.753678822777
235907,23414.93574524213
235908,48822.023371456984
235909,40243.93174603175
235910,19833.953281423805
235911,10888.23448275862
235912,58287.051878914404
235913,39311.293333333335
235914,66833.89338235294
235915,28574.328419071517
235916,60190.94974874372
235917,48049.63926940639
235918,21500.309523809523
235919,64255.590476190475
235920,59091.066666666666
235921,58287.051878914404
235922,10901.212566844919
235923,31348.244845360823
235924,9850.518070044709
235925,18440.92652411283
235926,48341.95368421053
235927,58287.051878914404
235928,64255.590476190475
235929,28901.770925110133
235930,18440.92652411283
235931,66880.10816542948
235932,23414.93574524213
235933,9545.452054794521
235934,14092.26755962104
235935,19833.953281423805
235936,23414.93574524213
235937,9354.790364583334
235938,16486.25925925926
235939,9759.654320987655
235940,54895.804177545695
235941,3199.5
235942,33347.92537313433
235943,35842.21428571428
235944,16486.25925925926
235945,15017.154598825831
235946,44081.328571428574
235947,66833.89338235294
235948,19833.953281423805
235949,47586.833333333336
235950,58287.051878914404
235951,50399.95652173913
235952,46822.11619047619
235953,33183.625
235954,46605.75675675676
235955,10888.23448275862
235956,28574.328419071517
235957,35583.46520259821
235958,44289.71424080478
235959,12898.095679012345
235960,69788.55518018018
235961,9545.452054794521
235962,48966.21848739496
235963,33827.080489047374
235964,38267.65027322404
235965,42731.50714285715
235966,24838.59375
235967,19231.82532051282
235968,57086.116138763195
235969,28851.139063254468
235970,42443.76
235971,13032.242878560719
235972,50232.4313559322
235973,9850.518070044709
235974,46862.53032659409
235975,58287.051878914404
235976,41164.10774410774
235977,14459.752895752896
235978,35583.46520259821
235979,43471.485148514854
235980,15645.579265223956
235981,30810.753678822777
235982,35357.47438752784
235983,20926.803149606298
235984,10017.229537366547
235985,37157.82508250825
235986,13175.673387096775
235987,15309.6430960344
235988,57086.116138763195
235989,35494.43230174081
235990,32830.09210526316
235991,45908.61224489796
235992,38267.65027322404
235993,9215.625
235994,14191.958823529412
235995,19288.63157894737
235996,13032.242878560719
235997,20572.034281546315
235998,50399.95652173913
235999,36663.27624100038
236000,28574.328419071517
236001,66880.10816542948
236002,50438.10497237569
236003,9545.452054794521
236004,58287.051878914404
236005,58287.051878914404
236006,12615.215767634854
236007,45432.666666666664
236008,28574.328419071517
236009,50232.4313559322
236010,36663.27624100038
236011,19765.077053824363
236012,44289.71424080478
236013,26472.397849462366
236014,59363.3722943723
236015,40243.93174603175
236016,55425.99173553719
236017,58287.051878914404
236018,18440.92652411283
236019,25781.555555555555
236020,10888.23448275862
236021,9545.452054794521
236022,28574.328419071517
236023,15017.154598825831
236024,36663.27624100038
236025,58287.051878914404
236026,28851.139063254468
236027,30810.753678822777
236028,28574.328419071517
236029,43471.485148514854
236030,28851.139063254468
236031,47739.50169204738
236032,40907.56626506024
236033,54004.96303797468
236034,57561.67796610169
236035,19833.953281423805
236036,48822.023371456984
236037,48822.023371456984
236038,28851.139063254468
236039,18440.92652411283
236040,64255.590476190475
236041,33228.74193548387
236042,58287.051878914404
236043,28851.139063254468
236044,25924.666666666668
236045,58287.051878914404
236046,9850.518070044709
236047,33827.080489047374
236048,54895.804177545695
236049,33630.620253164554
236050,48822.023371456984
236051,9545.452054794521
236052,44081.328571428574
236053,58287.051878914404
236054,44947.782778864974
236055,12615.215767634854
236056,14092.26755962104
236057,29535.257653061224
236058,13732.353556485356
236059,50232.4313559322
236060,36186.92537313433
236061,10017.229537366547
236062,14459.752895752896
236063,19833.953281423805
236064,41164.10774410774
236065,49774.7212543554
236066,27515.18350515464
236067,35583.46520259821
236068,50399.95652173913
236069,58287.051878914404
236070,19833.953281423805
236071,44289.71424080478
236072,28367.47539461467
236073,36555.455521472395
236074,30225.39837398374
236075,58287.051878914404
236076,50399.95652173913
236077,69788.55518018018
236078,27702.830188679247
236079,50399.95652173913
236080,14459.752895752896
236081,40907.56626506024
236082,9354.790364583334
236083,42731.50714285715
236084,30810.753678822777
236085,28574.328419071517
236086,46605.75675675676
236087,58287.051878914404
236088,28574.328419071517
236089,19833.953281423805
236090,27659.766749379654
236091,15309.6430960344
236092,41164.10774410774
236093,33827.080489047374
236094,19231.82532051282
236095,14408.514285714286
236096,30810.753678822777
236097,29920.74074074074
236098,35357.47438752784
236099,15645.579265223956
236100,49654.93041237113
236101,38267.65027322404
236102,40907.56626506024
236103,58287.051878914404
236104,54004.96303797468
236105,18425.511322132945
236106,34449.2
236107,35494.43230174081
236108,47541.11282051282
236109,12615.215767634854
236110,31348.244845360823
236111,50399.95652173913
236112,10017.229537366547
236113,18425.511322132945
236114,57086.116138763195
236115,54721.841054882396
236116,30810.753678822777
236117,12227.5
236118,29761.488095238095
236119,27659.766749379654
236120,35494.43230174081
236121,43471.485148514854
236122,30810.753678822777
236123,18425.511322132945
236124,12615.215767634854
236125,43471.485148514854
236126,32160.182481751825
236127,35357.47438752784
236128,30026.776470588236
236129,19833.953281423805
236130,9545.452054794521
236131,7116.666666666667
236132,54895.804177545695
236133,31151.090497737558
236134,40752.53488372093
236135,58287.051878914404
236136,66880.10816542948
236137,9850.518070044709
236138,12227.5
236139,28367.47539461467
236140,58287.051878914404
236141,9850.518070044709
236142,27211.22750424448
236143,44929.43599257885
236144,24945.563720930233
236145,35583.46520259821
236146,53581.138790035584
236147,14092.26755962104
236148,12835.650602409638
236149,35433.37415477085
236150,32160.182481751825
236151,19833.953281423805
236152,23792.635857461024
236153,38745.24579124579
236154,48822.023371456984
236155,19833.953281423805
236156,13233.931428571428
236157,28851.139063254468
236158,48049.63926940639
236159,35494.43230174081
236160,10888.23448275862
236161,35494.43230174081
236162,57086.116138763195
236163,50399.95652173913
236164,44081.328571428574
236165,69788.55518018018
236166,21500.309523809523
236167,18440.92652411283
236168,10888.23448275862
236169,41164.10774410774
236170,24609.805696202533
236171,14092.26755962104
236172,27659.766749379654
236173,59363.3722943723
236174,35494.43230174081
236175,42443.76
236176,55643.40983606558
236177,27659.766749379654
236178,36663.27624100038
236179,19833.953281423805
236180,49774.7212543554
236181,33827.080489047374
236182,22479.86036036036
236183,9545.452054794521
236184,66833.89338235294
236185,36663.27624100038
236186,18395.429378531073
236187,50399.95652173913
236188,31151.090497737558
236189,9850.518070044709
236190,38992.7381047581
236191,52205.25
236192,18425.511322132945
236193,28851.139063254468
236194,48822.023371456984
236195,55425.99173553719
236196,57086.116138763195
236197,9545.452054794521
236198,31854.764383561644
236199,13732.353556485356
236200,28574.328419071517
236201,24945.563720930233
236202,28901.770925110133
236203,48341.95368421053
236204,30810.753678822777
236205,31076.463541666668
236206,24945.563720930233
236207,68667.05376344085
236208,48341.95368421053
236209,23414.93574524213
236210,58287.051878914404
236211,58287.051878914404
236212,47974.444444444445
236213,48341.95368421053
236214,58287.051878914404
236215,19833.953281423805
236216,9545.452054794521
236217,40907.56626506024
236218,35583.46520259821
236219,24609.805696202533
236220,47541.11282051282
236221,44289.71424080478
236222,31254.535714285714
236223,59363.3722943723
236224,15017.154598825831
236225,58287.051878914404
236226,14459.752895752896
236227,9545.452054794521
236228,10713.39358600583
236229,18440.92652411283
236230,28574.328419071517
236231,36663.27624100038
236232,43471.485148514854
236233,19833.953281423805
236234,40243.93174603175
236235,25635.617021276597
236236,69788.55518018018
236237,19833.953281423805
236238,19765.077053824363
236239,33827.080489047374
236240,50399.95652173913
236241,47974.444444444445
236242,43471.485148514854
236243,58287.051878914404
236244,9850.518070044709
236245,11605.692876965772
236246,36555.455521472395
236247,14092.26755962104
236248,38745.24579124579
236249,24609.805696202533
236250,19833.953281423805
236251,27515.18350515464
236252,27659.766749379654
236253,43471.485148514854
236254,22479.86036036036
236255,9545.452054794521
236256,46605.75675675676
236257,54004.96303797468
236258,36033.96551724138
236259,27579.924324324325
236260,58287.051878914404
236261,57086.116138763195
236262,19231.82532051282
236263,16191.384615384615
236264,50232.4313559322
236265,19231.82532051282
236266,27659.766749379654
236267,27659.766749379654
236268,54553.288732394365
236269,34552.345838218054
236270,58287.051878914404
236271,63634.22453703704
236272,48822.023371456984
236273,28851.139063254468
236274,24609.805696202533
236275,18305.0
236276,40852.122033898304
236277,18440.92652411283
236278,46367.39012345679
236279,29291.70303030303
236280,23414.93574524213
236281,43471.485148514854
236282,15645.579265223956
236283,22814.91770573566
236284,58287.051878914404
236285,34552.345838218054
236286,48341.95368421053
236287,48341.95368421053
236288,35583.46520259821
236289,50232.4313559322
236290,9850.518070044709
236291,70961.62406015038
236292,30810.753678822777
236293,19801.052272727273
236294,14092.26755962104
236295,23414.93574524213
236296,46862.53032659409
236297,41164.10774410774
236298,58287.051878914404
236299,12227.5
236300,19833.953281423805
236301,10017.229537366547
236302,35357.47438752784
236303,54004.96303797468
236304,23414.93574524213
236305,46862.53032659409
236306,19833.953281423805
236307,50232.4313559322
236308,58287.051878914404
236309,18440.92652411283
236310,27659.766749379654
236311,28574.328419071517
236312,36331.85403996525
236313,19833.953281423805
236314,41164.10774410774
236315,15309.6430960344
236316,37621.05128205128
236317,24945.563720930233
236318,46862.53032659409
236319,59363.3722943723
236320,35494.43230174081
236321,10017.229537366547
236322,21500.309523809523
236323,13032.242878560719
236324,13233.931428571428
236325,28901.770925110133
236326,41164.10774410774
236327,47541.11282051282
236328,58287.051878914404
236329,35842.21428571428
236330,44081.328571428574
236331,14092.26755962104
236332,13732.353556485356
236333,30810.753678822777
236334,62485.89808917198
236335,29259.83870967742
236336,41325.04347826087
236337,68277.4375
236338,34552.345838218054
236339,19833.953281423805
236340,9545.452054794521
236341,58287.051878914404
236342,21319.371396895785
236343,69788.55518018018
236344,24945.563720930233
236345,44289.71424080478
236346,28367.47539461467
236347,56268.34775374376
236348,27579.924324324325
236349,18440.92652411283
236350,52881.46215780998
236351,35433.37415477085
236352,13032.242878560719
236353,38267.65027322404
236354,9850.518070044709
236355,10888.23448275862
236356,56268.34775374376
236357,11605.692876965772
236358,28367.47539461467
236359,58287.051878914404
236360,37157.82508250825
236361,48822.023371456984
236362,10888.23448275862
236363,46367.39012345679
236364,48822.023371456984
236365,28574.328419071517
236366,49654.93041237113
236367,13732.353556485356
236368,20572.034281546315
236369,23414.93574524213
236370,58287.051878914404
236371,50309.476744186046
236372,50149.04524886878
236373,20572.034281546315
236374,40569.60778443114
236375,55144.47619047619
236376,14336.363636363636
236377,10901.212566844919
236378,48341.95368421053
236379,62016.41176470588
236380,9850.518070044709
236381,23414.93574524213
236382,9850.518070044709
236383,40569.60778443114
236384,56268.34775374376
236385,19833.953281423805
236386,46862.53032659409
236387,48341.95368421053
236388,30810.753678822777
236389,18440.92652411283
236390,12913.381967213114
236391,50232.4313559322
236392,35600.75853658537
236393,38745.24579124579
236394,66880.10816542948
236395,19765.077053824363
236396,33827.080489047374
236397,50309.476744186046
236398,58287.051878914404
236399,19765.077053824363
236400,19226.721088435374
236401,35583.46520259821
236402,59928.07774798928
236403,53581.138790035584
236404,20093.25503355705
236405,44289.71424080478
236406,66833.89338235294
236407,13732.353556485356
236408,48341.95368421053
236409,27211.22750424448
236410,18425.511322132945
236411,35583.46520259821
236412,9545.452054794521
236413,48341.95368421053
236414,58287.051878914404
236415,58893.85849056604
236416,58287.051878914404
236417,15309.6430960344
236418,22814.91770573566
236419,19833.953281423805
236420,50399.95652173913
236421,55643.40983606558
236422,9545.452054794521
236423,9545.452054794521
236424,46862.53032659409
236425,28574.328419071517
236426,28851.139063254468
236427,50232.4313559322
236428,36555.455521472395
236429,69788.55518018018
236430,40852.122033898304
236431,20572.034281546315
236432,29535.257653061224
236433,56268.34775374376
236434,35583.46520259821
236435,35357.47438752784
236436,35433.37415477085
236437,28574.328419071517
236438,34552.345838218054
236439,44947.782778864974
236440,9850.518070044709
236441,21500.309523809523
236442,38992.7381047581
236443,54721.841054882396
236444,69788.55518018018
236445,15645.579265223956
236446,50232.4313559322
236447,19833.953281423805
236448,38992.7381047581
236449,17431.48780487805
236450,33347.92537313433
236451,35583.46520259821
236452,14092.26755962104
236453,38992.7381047581
236454,21140.91988130564
236455,36663.27624100038
236456,21500.309523809523
236457,18440.92652411283
236458,11176.745762711864
236459,47541.11282051282
236460,10901.212566844919
236461,41181.28313253012
236462,35842.21428571428
236463,54004.96303797468
236464,50744.79587628866
236465,42443.76
236466,42443.76
236467,23414.93574524213
236468,41164.10774410774
236469,23414.93574524213
236470,14459.752895752896
236471,8081.636363636364
236472,44289.71424080478
236473,40451.500818330605
236474,9545.452054794521
236475,9850.518070044709
236476,24945.563720930233
236477,54721.841054882396
236478,66880.10816542948
236479,58287.051878914404
236480,14092.26755962104
236481,19833.953281423805
236482,54004.96303797468
236483,40852.122033898304
236484,38745.24579124579
236485,18200.687378640778
236486,66833.89338235294
236487,38267.65027322404
236488,66833.89338235294
236489,19833.953281423805
236490,15309.6430960344
236491,41164.10774410774
236492,28367.47539461467
236493,55292.72727272727
236494,44289.71424080478
236495,54895.804177545695
236496,58287.051878914404
236497,54895.804177545695
236498,20572.034281546315
236499,36331.85403996525
236500,52881.46215780998
236501,40569.60778443114
236502,49590.59698275862
236503,9850.518070044709
236504,11434.576923076924
236505,9545.452054794521
236506,49654.93041237113
236507,27211.22750424448
236508,9850.518070044709
236509,66273.5448275862
236510,9545.452054794521
236511,27515.18350515464
236512,19765.077053824363
236513,41164.10774410774
236514,38252.64705882353
236515,33827.080489047374
236516,52881.46215780998
236517,38267.65027322404
236518,60300.96808510638
236519,31511.043927648578
236520,66624.75
236521,66833.89338235294
236522,39061.977739726026
236523,54553.288732394365
236524,19801.052272727273
236525,15309.6430960344
236526,10901.212566844919
236527,41164.10774410774
236528,21319.371396895785
236529,14092.26755962104
236530,42443.76
236531,48341.95368421053
236532,20334.938
236533,30225.39837398374
236534,53157.41558441558
236535,58287.051878914404
236536,28574.328419071517
236537,10901.212566844919
236538,58287.051878914404
236539,35494.43230174081
236540,28574.328419071517
236541,30225.39837398374
236542,19878.470588235294
236543,28574.328419071517
236544,60300.96808510638
236545,30768.6511627907
236546,35494.43230174081
236547,30750.12745098039
236548,28574.328419071517
236549,10888.23448275862
236550,19765.077053824363
236551,33827.080489047374
236552,31254.535714285714
236553,50399.95652173913
236554,40907.56626506024
236555,11605.692876965772
236556,58287.051878914404
236557,47541.11282051282
236558,9850.518070044709
236559,23414.93574524213
236560,44947.782778864974
236561,31151.090497737558
236562,9545.452054794521
236563,66880.10816542948
236564,36663.27624100038
236565,58287.051878914404
236566,54721.841054882396
236567,36331.85403996525
236568,58287.051878914404
236569,23167.98742138365
236570,38992.7381047581
236571,54004.96303797468
236572,42443.76
236573,57086.116138763195
236574,20334.938
236575,53121.68939393939
236576,47739.50169204738
236577,12615.215767634854
236578,18440.92652411283
236579,55425.99173553719
236580,69788.55518018018
236581,15686.628428927681
236582,15309.6430960344
236583,58287.051878914404
236584,29167.0
236585,58287.051878914404
236586,10888.23448275862
236587,28574.328419071517
236588,47231.10260115607
236589,48049.63926940639
236590,23414.93574524213
236591,50399.95652173913
236592,50149.04524886878
236593,36663.27624100038
236594,9545.452054794521
236595,43471.485148514854
236596,27659.766749379654
236597,19833.953281423805
236598,50377.43243243243
236599,54004.96303797468
236600,43471.485148514854
236601,37913.978494623654
236602,58287.051878914404
236603,9850.518070044709
236604,10017.229537366547
236605,18440.92652411283
236606,37189.71104815864
236607,48341.95368421053
236608,47739.50169204738
236609,65784.51063829787
236610,48341.95368421053
236611,35494.43230174081
236612,9545.452054794521
236613,9850.518070044709
236614,46497.92857142857
236615,57086.116138763195
236616,19231.82532051282
236617,28574.328419071517
236618,58287.051878914404
236619,66880.10816542948
236620,66833.89338235294
236621,58287.051878914404
236622,19765.077053824363
236623,23414.93574524213
236624,58287.051878914404
236625,58287.051878914404
236626,9850.518070044709
236627,54721.841054882396
236628,48822.023371456984
236629,46862.53032659409
236630,48341.95368421053
236631,16891.98947368421
236632,9850.518070044709
236633,56370.97872340425
236634,30225.39837398374
236635,27307.854838709678
236636,38745.24579124579
236637,54004.96303797468
236638,9354.790364583334
236639,13032.242878560719
236640,21500.309523809523
236641,21519.06469500924
236642,58287.051878914404
236643,29761.488095238095
236644,63634.22453703704
236645,39311.293333333335
236646,59928.07774798928
236647,14092.26755962104
236648,27211.22750424448
236649,51604.5
236650,48341.95368421053
236651,24945.563720930233
236652,52881.46215780998
236653,58287.051878914404
236654,28768.684210526317
236655,42443.76
236656,22654.426470588234
236657,28851.139063254468
236658,29761.488095238095
236659,10888.23448275862
236660,10017.229537366547
236661,19833.953281423805
236662,44289.71424080478
236663,54004.96303797468
236664,66880.10816542948
236665,23414.93574524213
236666,14092.26755962104
236667,35494.43230174081
236668,65876.47335423197
236669,66833.89338235294
236670,32298.40222772277
236671,34552.345838218054
236672,58287.051878914404
236673,59091.066666666666
236674,57086.116138763195
236675,33630.620253164554
