id,price
264147,8017.775767377486
264148,61358.6045929242
264149,21478.434264914158
264150,45370.58441186758
264151,12906.79344454972
264152,5990.7034807608625
264153,31784.78736804262
264154,7605.795361392193
264155,24746.766036759
264156,60801.23833145767
264157,16983.30872967901
264158,25284.2800048865
264159,37941.44118560204
264160,55772.53993044789
264161,43079.622315277564
264162,20986.875248589397
264163,112945.11283410486
264164,46094.31894582048
264165,63057.90682597993
264166,47060.975187257456
264167,19023.403170651633
264168,87612.6598962969
264169,52016.02987843299
264170,64510.75670851066
264171,40744.475724674776
264172,40854.92427500403
264173,32764.952639566865
264174,64643.57461348725
264175,15229.932365244977
264176,89049.93911469812
264177,49717.03130668385
264178,13236.632026337422
264179,10498.593509288212
264180,158231.11065778715
264181,30997.933494000285
264182,13796.331914489425
264183,18508.333127159094
264184,84997.72084384208
264185,42879.98986237957
264186,16119.454991953522
264187,56531.38488825456
264188,45308.322125544015
264189,62169.87681227172
264190,80201.60557488272
264191,31999.64057350745
264192,25569.376471943375
264193,75313.03722433948
264194,30589.499274563874
264195,13349.606164179524
264196,93826.97875314295
264197,20252.904233261426
264198,74918.44881927253
264199,19413.042909423377
264200,122624.41453134177
264201,80144.69372856308
264202,19962.09553629581
264203,18894.46674512658
264204,71389.92691616253
264205,52813.61320255275
264206,44790.660915429515
264207,88262.11320040608
264208,14429.671476831429
264209,74747.8889277419
264210,12903.723120220646
264211,232366.98338078934
264212,18391.983214699827
264213,49253.9916155934
264214,80736.85085506445
264215,11901.147288893639
264216,22307.979004951838
264217,80221.38307860935
264218,90040.46227838108
264219,26849.799137251874
264220,29427.259389627132
264221,20907.57793784987
264222,56602.83556234147
264223,21280.22585492913
264224,57630.5341516833
264225,25641.60222350988
264226,95818.3475008577
264227,33114.33217259038
264228,129571.74889207973
264229,77457.86748489713
264230,21887.831197081927
264231,51734.55320400247
264232,26501.574471682292
264233,49841.89199915005
264234,9647.158386091281
264235,68452.02903132538
264236,117808.23290531423
264237,24078.281308388618
264238,18066.047901238653
264239,40955.391786149194
264240,7242.0581737407465
264241,15656.482999629077
264242,16086.09031670022
264243,42976.115019591176
264244,13226.21276993546
264245,60375.56812068994
264246,18780.46175077615
264247,20214.569471905703
264248,26140.70316182868
264249,9123.08571466346
264250,64364.38220511545
264251,22409.83071510808
264252,23766.904736841752
264253,117421.96264191608
264254,40913.45876129854
264255,19833.55909687554
264256,41399.973471245525
264257,19338.810328975014
264258,37489.04306679336
264259,77407.33429066029
264260,58048.15044260914
264261,37557.181638237664
264262,33102.8167442281
264263,62730.095222832046
264264,54071.68016535219
264265,20364.279444161522
264266,59820.97944566844
264267,17024.61861042163
264268,7046.480497266896
264269,29811.654730285027
264270,18153.511118883984
264271,109023.96168716055
264272,31450.800910902653
264273,61566.77038232004
264274,108720.53105954692
264275,66058.16638866377
264276,35899.60698888312
264277,35001.98852891496
264278,104473.93468360016
264279,24978.178731680546
264280,77251.15226364062
264281,29247.67068563324
264282,13127.746579343973
264283,21846.51899292874
264284,28283.21953909554
264285,40453.16807303344
264286,32666.51784675331
264287,20536.627966962187
264288,34763.32520129604
264289,26467.01338122775
264290,37549.967233431846
264291,44420.090663176394
264292,15898.19314267956
264293,52479.194086086354
264294,22190.46980584919
264295,12686.524680673676
264296,39742.738340498545
264297,66418.13789317751
264298,18216.248458286565
264299,49453.300502065526
264300,24367.131602706704
264301,22945.958541876396
264302,58898.953320385735
264303,21378.132986640707
264304,53276.87903656143
264305,64182.081281959945
264306,36192.7620569462
264307,20784.72306820811
264308,21266.832995083325
264309,8407.036143121491
264310,38441.46203758333
264311,33212.03974988401
264312,10968.337774630849
264313,63566.600846345005
264314,43452.43838536545
264315,41297.12688522729
264316,11630.804288286536
264317,21387.797113209414
264318,53992.90775149927
264319,54898.67705958707
264320,59686.76065880128
264321,88132.44263256722
264322,15415.230611920293
264323,39313.93941393935
264324,42144.53773064734
264325,44184.03046447378
264326,58779.59126138092
264327,48467.274526519584
264328,14255.948634871142
264329,34759.325195843674
264330,21347.368058030308
264331,35847.077147673685
264332,10762.194022182555
264333,139995.70855760179
264334,18849.798643842085
264335,62215.676861415
264336,11175.180075707567
264337,268238.80692809256
264338,12468.95053098567
264339,49025.22681888713
264340,10189.255922071257
264341,18622.38598042024
264342,58737.36259175231
264343,36432.39740126964
264344,9165.858745024147
264345,26640.617731747145
264346,10672.750284836435
264347,32563.400421648323
264348,75445.13265884033
264349,35795.086269698215
264350,18704.704352496618
264351,49323.053031078955
264352,119010.79477033559
264353,11603.470205207983
264354,27270.95110404344
264355,30325.132922332272
264356,13351.232442860637
264357,35495.1913356209
264358,22774.24018107118
264359,27150.717698419445
264360,77244.18227314042
264361,40740.10300188367
264362,52816.083344228085
264363,45140.79838982029
264364,39680.806474098215
264365,15849.136142904563
264366,75831.95850762376
264367,7575.8200172085235
264368,16708.79072839421
264369,37704.67195804245
264370,11865.372452718033
264371,13562.08000723299
264372,40608.29509366988
264373,26686.04296229716
264374,8964.004423277966
264375,74268.17372085655
264376,46135.86864708311
264377,21059.944663394912
264378,68407.59604127542
264379,29659.1504978483
264380,79640.4052477111
264381,30348.60068383694
264382,13908.893765625347
264383,15477.57316383785
264384,56965.05245824232
264385,35824.75908447629
264386,14495.798839333713
264387,46394.21652335345
264388,33123.43642432418
264389,47435.8099714363
264390,62482.98462427802
264391,16735.698005444272
264392,37442.326335220365
264393,32278.280072987942
264394,19861.710613673164
264395,63915.66569330085
264396,66074.07859830008
264397,18469.91907228352
264398,11977.7586134925
264399,30231.026274959546
264400,17386.446920556074
264401,23765.79232920658
264402,33849.3378000176
264403,52796.1695877033
264404,13146.907507847129
264405,22793.91691702774
264406,41161.26924640782
264407,39109.8753244085
264408,8634.481285673097
264409,38138.953741267076
264410,11650.220608742808
264411,38888.16267298838
264412,17590.343703527913
264413,10134.043767196057
264414,27431.417165455543
264415,35774.50804467612
264416,16050.170462469601
264417,18565.341078951773
264418,37199.75866493698
264419,8694.078528464994
264420,42068.24096214084
264421,86290.89571874772
264422,15465.586379034154
264423,43777.769238435925
264424,44195.78672859236
264425,66093.76453130596
264426,17161.784740506715
264427,12254.279988066839
264428,65574.48792181215
264429,43066.77629904069
264430,55023.13381568357
264431,18861.858152664685
264432,45429.61372971391
264433,64844.57611677731
264434,51569.04354043644
264435,90226.49576168362
264436,53154.746052949304
264437,17199.37689296202
264438,12383.82046524394
264439,14641.091587150122
264440,10418.514529945314
264441,42424.466660740596
264442,33359.44559760229
264443,42208.929747808514
264444,40330.54426647911
264445,13159.120482729058
264446,31363.588569351752
264447,10477.193858966437
264448,64179.05112603049
264449,61360.94003750425
264450,16667.26696199788
264451,17842.26686934783
264452,9064.419655276062
264453,35986.46953903537
264454,111869.36960614697
264455,56120.77774667027
264456,47453.00502087975
264457,23188.956756536627
264458,15426.617835262494
264459,62078.59437338252
264460,11205.79222193077
264461,10115.848460956511
264462,12455.41612765953
264463,38296.791124664574
264464,29599.816094769714
264465,43396.90159355127
264466,38340.80168385925
264467,35581.60078099239
264468,17011.85014685513
264469,30406.78217667567
264470,13753.52427066313
264471,13865.777832465443
264472,48430.59106657883
264473,15044.56289092888
264474,40884.73588055025
264475,17799.870076812153
264476,85494.46158680394
264477,27383.93794407707
264478,26799.93779722151
264479,39995.061721102684
264480,99357.74619283619
264481,33651.42815772051
264482,13529.883697558997
264483,21269.99151355335
264484,48304.573456798156
264485,45898.109397111875
264486,27623.92451566586
264487,22139.31501458312
264488,44126.71099624744
264489,15364.83744403374
264490,30584.543354110512
264491,17399.46154976238
264492,105848.03649200485
264493,83193.73480216747
264494,75366.25721007062
264495,31230.301005172765
264496,49098.79360684823
264497,25444.21540857938
264498,14836.288802748175
264499,17031.278673017885
264500,34007.3452246715
264501,12506.546183619172
264502,27089.95789175895
264503,98681.44197384334
264504,63257.598754766055
264505,36531.756374576
264506,93124.79693134672
264507,30990.3856860455
264508,21089.20898687367
264509,115815.95604575911
264510,14888.335959215272
264511,94685.49883723367
264512,40365.169862389244
264513,35594.74488712653
264514,17013.528591654653
264515,21652.136515382692
264516,68826.66326670563
264517,13255.233481180583
264518,20525.790743075075
264519,33927.37480360778
264520,18894.392935614855
264521,56806.01210953541
264522,22650.364350761647
264523,24159.437339480002
264524,53849.78717611321
264525,116308.18825638932
264526,71872.32852082404
264527,128886.66513898643
264528,47124.99114998306
264529,18203.68549034637
264530,48183.739355816
264531,36014.109881311764
264532,64351.841222930525
264533,35526.01342165948
264534,104720.16476697595
264535,13971.622901029827
264536,58143.99436489767
264537,16579.86900120801
264538,36015.54402203726
264539,92739.65740569017
264540,107398.18799302509
264541,41747.508030381185
264542,57818.50356857906
264543,14863.334496553918
264544,14442.590129029975
264545,19201.85255518714
264546,20537.75025176709
264547,26451.58075769553
264548,33153.85530945601
264549,49123.93877604136
264550,59887.86409856758
264551,73497.76915846035
264552,22196.47612127252
264553,115913.5555867332
264554,19846.40254622048
264555,74502.14100756131
264556,17628.195064657222
264557,19414.88737663987
264558,24081.27869154296
264559,83526.66437175676
264560,33017.39810094555
264561,39087.47197456549
264562,39634.43243665732
264563,16212.597484335281
264564,44504.821089615965
264565,68946.89445423835
264566,90650.96467162082
264567,13651.574410731928
264568,46611.19300205424
264569,20638.09097713578
264570,18591.91276021278
264571,37611.33104864972
264572,17342.985178565454
264573,26266.971004892188
264574,82901.55621177901
264575,61582.64601661438
264576,6161.06050609456
264577,81448.56677619275
264578,40591.57752889766
264579,18181.019264636
264580,55183.50435731182
264581,22924.787554948984
264582,8647.240886741723
264583,26856.988198537532
264584,48724.81771567259
264585,77180.29571992137
264586,44249.46544588028
264587,18830.76980799442
264588,54798.19094170915
264589,19726.157886807578
264590,40944.368754891315
264591,71682.67135878938
264592,21649.820066288015
264593,10185.996534627777
264594,13858.151483136273
264595,138463.4591609074
264596,31284.7690884401
264597,88294.31136706121
264598,37797.894267329306
264599,79830.96487149419
264600,28691.516015017332
264601,102003.13994027239
264602,50693.75069459696
264603,34117.096281393984
264604,22692.989087217433
264605,60083.7093935179
264606,108952.64225219266
264607,7625.7223008523715
264608,12917.134632890715
264609,15242.137999626239
264610,44976.89112572388
264611,17940.199385537308
264612,14221.141216279135
264613,80266.38522239866
264614,32501.460833800364
264615,49488.83277048198
264616,27859.902192709105
264617,75970.24493183813
264618,29551.68417782484
264619,42988.5650179107
264620,11410.064152816913
264621,59691.29763615248
264622,10238.371950029417
264623,30464.559272317263
264624,34839.627264704715
264625,67609.08596503222
264626,22578.06256315218
264627,67630.6048506749
264628,50868.74160758394
264629,14062.726594932112
264630,28681.991209631717
264631,57504.093622252076
264632,95511.93837778675
264633,20790.19878379009
264634,8829.56596941243
264635,35313.866996984616
264636,80744.85957478426
264637,75930.75634371873
264638,59793.726307772056
264639,58272.50353916012
264640,59219.381789313644
264641,21802.19567071333
264642,16050.018554521233
264643,14286.454309403514
264644,22618.48231041266
264645,25895.656971789056
264646,21608.932736021598
264647,56038.75812682944
264648,49037.59507063297
264649,70392.54821447974
264650,41690.96572974483
264651,30430.026198073367
264652,11887.577324710637
264653,15905.768406350548
264654,104797.38394318851
264655,54746.204621652214
264656,21929.531644076735
264657,19262.558499210558
264658,12296.22695777308
264659,37081.70379927246
264660,46809.554162736276
264661,36249.14453453488
264662,64903.25642875916
264663,54086.432923361725
264664,27094.683797808775
264665,10594.12019917654
264666,26679.424995320896
264667,16690.894445014917
264668,45012.232233153896
264669,29654.853588084734
264670,52591.65718480265
264671,19075.22598790679
264672,38199.08489007573
264673,53560.654790327106
264674,44984.35066134595
264675,28243.738145879255
264676,18551.695459067345
264677,62824.56670093967
264678,77562.56195454061
264679,48396.60405011256
264680,31319.694925960586
264681,25917.610459339296
264682,12186.024781315842
264683,24111.2988370939
264684,35568.728802989346
264685,60749.42788487779
264686,11802.0579930903
264687,58459.822730030246
264688,76476.29179073386
264689,10105.270196179068
264690,23219.38901578721
264691,29808.794097192167
264692,45113.815738269965
264693,15088.756680415163
264694,161883.48335877547
264695,13957.632567486544
264696,20668.705083389596
264697,70610.53217024026
264698,18762.86938846693
264699,16741.744493233335
264700,7436.32980001663
264701,18708.40239120902
264702,13264.73828311941
264703,59000.27558522811
264704,208088.47935583643
264705,24658.418415592085
264706,22745.91191660586
264707,59502.14972802554
264708,15621.0696425231
264709,91205.2553446259
264710,61050.074426827385
264711,40913.07005098557
264712,25790.658193165975
264713,91071.00889323826
264714,12992.035856006503
264715,59924.38818327533
264716,9541.256333421361
264717,31769.627915256362
264718,10937.1324305204
264719,14308.96378481072
264720,56178.05426055167
264721,61778.960154664645
264722,127370.90274180919
264723,86718.95156747669
264724,76882.38803507932
264725,9984.027356909857
264726,8665.891604175029
264727,36355.39525092973
264728,12027.027037702075
264729,16032.14580827464
264730,60814.21011204573
264731,53389.274526807196
264732,62072.88819153116
264733,60615.724524755526
264734,114974.25243746862
264735,29821.756953467142
264736,53670.20486865894
264737,32489.406836840517
264738,11260.291963102769
264739,30385.10234282696
264740,71175.55689389436
264741,15354.280777562035
264742,50664.75502754075
264743,135891.5744459843
264744,15320.154364761594
264745,18660.921884247036
264746,66311.88282407321
264747,14589.59300037105
264748,48701.41070677315
264749,14715.241675896697
264750,58429.079894435985
264751,31586.442989048584
264752,19286.780904265943
264753,65191.12315596411
264754,116488.19407754893
264755,81999.0083148986
264756,103668.15845241012
264757,63764.722482431396
264758,59946.46221404461
264759,132698.06207612136
264760,71105.81033024246
264761,42172.45083710307
264762,44715.75819320669
264763,152109.24924084937
264764,63530.271942545536
264765,31309.583692757777
264766,55310.848306029664
264767,82130.15050981738
264768,22240.183007555275
264769,28605.64368412422
264770,19485.129826854853
264771,56024.48875873639
264772,296994.4268051407
264773,45813.55624849208
264774,82274.83074730884
264775,49223.8062594683
264776,10253.398018936627
264777,17348.781807314106
264778,43134.23161671204
264779,104692.0998481064
264780,9322.806351364137
264781,42358.15566235626
264782,18421.753666077013
264783,17403.164897099476
264784,27957.17310033713
264785,34840.690572302876
264786,12585.163603537469
264787,14107.94782658467
264788,68551.18209808806
264789,26623.999802801627
264790,15100.071660578682
264791,44386.44218284591
264792,36729.76832682315
264793,77531.49153383051
264794,64931.64660389681
264795,68002.8946251515
264796,11641.395418876147
264797,58901.697949601556
264798,110036.3396169316
264799,18634.605718222392
264800,81785.31974274026
264801,19880.312987143967
264802,8828.249174558236
264803,49772.009138512854
264804,22101.703830635906
264805,57107.93604356159
264806,37985.84657836449
264807,23247.922596018896
264808,22635.97173186758
264809,44131.882130153776
264810,26053.55342920572
264811,37874.39567956376
264812,16953.18448963458
264813,49211.47454804753
264814,108747.144905007
264815,11381.471328307538
264816,61016.30900605663
264817,43353.47531715575
264818,29720.855099554305
264819,34545.531597709305
264820,21894.374817132688
264821,35124.73765540211
264822,72162.81275681363
264823,42998.59518068698
264824,41852.65171745963
264825,34661.8213849745
264826,21387.80397755202
264827,60853.13473309837
264828,25896.093367430352
264829,114163.86004830757
264830,29139.983485767032
264831,12279.427557666706
264832,42615.14764500555
264833,28119.390120153414
264834,18368.8916981434
264835,66583.9122384588
264836,36113.19430724632
264837,75466.6601581539
264838,99794.12075397852
264839,39059.438708796595
264840,31244.721883945578
264841,27115.23035255642
264842,26875.501584125086
264843,32715.05412769666
264844,58971.8644803585
264845,89326.20038021357
264846,33986.65150840382
264847,32997.30123859771
264848,53448.32564395189
264849,11952.834084930339
264850,53897.543990911305
264851,42938.8637769071
264852,28275.112420208712
264853,44516.954264726555
264854,33142.48297697949
264855,48150.59175427192
264856,51596.84452328157
264857,16294.110891347062
264858,90774.41372109977
264859,36319.71225054384
264860,20387.369998749768
264861,25038.5586308468
264862,91460.57371146642
264863,42518.28922703106
264864,26755.81278655986
264865,28840.06876696568
264866,10229.371859028128
264867,86946.31193802676
264868,34349.84156658676
264869,21997.035198457546
264870,12764.744014527809
264871,9812.440281883912
264872,51643.18041669416
264873,11282.277827712287
264874,18439.28091304732
264875,52567.4937346086
264876,26115.996005125802
264877,70741.84696113846
264878,54102.88460596859
264879,52520.57783890509
264880,56098.69375485231
264881,37281.62383921005
264882,13994.443376418616
264883,36792.807426266794
264884,58755.282874096694
264885,52093.034840160944
264886,21550.568644044404
264887,55518.38345085681
264888,58916.08141185592
264889,42813.47480387137
264890,44304.70618733203
264891,21254.602103728594
264892,17746.791427356984
264893,38671.4390870005
264894,8197.089440137406
264895,65889.43904132604
264896,113559.31795133871
264897,60944.50820719651
264898,88397.97217279587
264899,37247.77339221892
264900,94356.40992578283
264901,17826.946157046466
264902,152955.58547267996
264903,14571.125073475612
264904,8616.480292842634
264905,10567.279142568517
264906,41415.81734575218
264907,37276.962667508255
264908,29976.634140545215
264909,61191.755549658716
264910,8567.059121511013
264911,19950.370095665516
264912,43026.9586703095
264913,92885.83340236433
264914,17033.162187615315
264915,6642.874963802327
264916,87203.22793747507
264917,69061.76919538404
264918,35866.59778510984
264919,10054.560578807923
264920,40820.526817159385
264921,15078.92033660227
264922,28807.10634039899
264923,58403.64399204068
264924,8870.728060030131
264925,21268.309572014496
264926,75056.47339146108
264927,54441.20508887043
264928,11357.414359270775
264929,26388.683852417966
264930,40578.09188804819
264931,12854.176155771072
264932,36658.96139388713
264933,17073.65811873609
264934,35712.7240743342
264935,30588.523079205053
264936,26827.807921040603
264937,50934.16412751859
264938,44779.654261394506
264939,32620.382888678483
264940,20542.541676638535
264941,73031.8021272294
264942,18203.92778065792
264943,13099.142915873601
264944,54505.30897068771
264945,33571.04525360458
264946,31833.92553815485
264947,31507.380649791216
264948,56775.30244689412
264949,12582.243660713639
264950,47978.47318801648
264951,17497.200627606566
264952,42850.28304548829
264953,25241.528825599355
264954,26178.135998629827
264955,58377.01547766408
264956,24281.25160798832
264957,43531.77204491367
264958,83853.05997784776
264959,34362.550264850994
264960,71620.30582192646
264961,97665.54510585536
264962,56635.75569745462
264963,29196.304413972437
264964,32370.827052104505
264965,72398.13673012756
264966,26345.24356554538
264967,82788.34354148805
264968,25460.804280928227
264969,28409.055905609195
264970,88554.67259434046
264971,21156.40339668992
264972,21300.52013249075
264973,19359.954956533205
264974,51209.34514286068
264975,14803.387521694618
264976,92789.54304130345
264977,26808.630700384747
264978,8719.673516773057
264979,52471.94707767719
264980,18241.99781870542
264981,14722.957736758022
264982,25102.052504987627
264983,8858.988751074605
264984,6974.67706997075
264985,51235.29233387203
264986,30511.509470122008
264987,66604.23822838963
264988,49765.03840747316
264989,67846.13192299234
264990,19891.09555632938
264991,22747.243060450794
264992,39811.54734858804
264993,21477.16981144976
264994,50758.366638896674
264995,57207.016028123486
264996,55607.80458404717
264997,29953.283200724833
264998,10249.49387812806
264999,26593.23791294779
265000,19316.98442822426
265001,25480.163941267427
265002,18137.362833303545
265003,19630.903342381804
265004,67897.49319929013
265005,32860.90864022751
265006,36244.0077150917
265007,20044.00572389628
265008,153828.22513132507
265009,26553.204390602466
265010,53044.746882519445
265011,12821.411963769227
265012,39356.326094453354
265013,17769.532699940002
265014,20424.5847237709
265015,43113.796074041034
265016,23794.267053811727
265017,12626.19962092993
265018,20987.832297037516
265019,55934.29394844126
265020,64416.34046653691
265021,42543.85535059454
265022,37041.498613921336
265023,34341.02286938075
265024,12124.886212249565
265025,23506.453604809994
265026,49853.67038555494
265027,12675.427430568116
265028,18207.537642649553
265029,52604.859026145954
265030,62324.11054166555
265031,58348.259164282405
265032,28890.27805668467
265033,44575.35185575645
265034,73032.13673469878
265035,80001.17608759987
265036,31822.18158600177
265037,53478.88285665841
265038,67681.95582466853
265039,45596.257283731386
265040,6073.943479495436
265041,18827.74253722302
265042,47274.83701307805
265043,22925.777539049548
265044,56074.61788146154
265045,31172.049526348743
265046,56970.28750424658
265047,43361.200286634434
265048,64042.28815854976
265049,16446.088088200548
265050,28087.35690986403
265051,45435.66251297244
265052,39172.71489403283
265053,118931.35978734196
265054,13589.542651507707
265055,12484.949184919224
265056,65263.220372214
265057,127458.7985006599
265058,46676.12119102987
265059,11787.126077392435
265060,33678.49826899823
265061,68507.12235444857
265062,26804.135355805967
265063,15657.058408063214
265064,130520.18225567788
265065,39102.90981878306
265066,11428.734919332182
265067,74537.3438706127
265068,122081.39623649853
265069,21141.33940812849
265070,83691.80578997004
265071,20427.695659005512
265072,16519.79595870238
265073,38176.03813843161
265074,50454.040152496105
265075,26034.58840755409
265076,43026.9586703095
265077,32384.038819943136
265078,12175.925697095368
265079,31642.827555580854
265080,21669.007067375005
265081,165689.7671475317
265082,10174.806351423958
265083,8401.159620817338
265084,27364.967886727467
265085,20789.03685405768
265086,30374.684725775533
265087,54769.99389249245
265088,42388.59519095736
265089,30040.05733548054
265090,62511.89284703757
265091,13282.075438073083
265092,26493.48557504845
265093,48419.390652383525
265094,36305.089384369836
265095,12514.928209333117
265096,46128.39014868354
265097,8817.963905392491
265098,44580.901740325404
265099,17305.10336810221
265100,102576.26051211717
265101,20239.12733154704
265102,77044.45107776004
265103,18127.69540311518
265104,31357.852800873585
265105,85325.35030007952
265106,61776.813851194005
265107,37763.371718595474
265108,141310.26433030743
265109,73906.26724932349
265110,15144.556821859554
265111,11963.183771255342
265112,38017.090025226695
265113,12576.212599630397
265114,21110.39651029305
265115,40647.83010698252
265116,46152.59637637304
265117,89832.50167372182
265118,82342.5234156941
265119,51071.12270773201
265120,9285.429848253638
265121,68408.2234360606
265122,20353.862166323423
265123,43648.82350653073
265124,70044.3987525758
265125,30032.177142506887
265126,12613.548912882345
265127,35084.090539773584
265128,17743.761816053327
265129,39336.75011716814
265130,22418.355329251215
265131,55371.8110207591
265132,104869.74422341431
265133,29300.919228630664
265134,11995.358293250192
265135,12461.446606486465
265136,45770.1922231581
265137,109052.62133040513
265138,20106.80952975746
265139,68573.83491416219
265140,18069.309692856332
265141,65270.19321089402
265142,29729.282152096202
265143,110160.43416408666
265144,34404.22551867533
265145,153993.9688124864
265146,6864.657812480364
265147,58395.09654170781
265148,19040.794698824753
265149,33465.878481149615
265150,15018.955162961807
265151,17116.102690266463
265152,29827.0394610695
265153,24741.386622419748
265154,53169.45362700908
265155,150566.0039263986
265156,38025.50656236261
265157,108861.37454716454
265158,18083.621521371693
265159,61702.5282620653
265160,14113.995448561172
265161,29931.595133192248
265162,84633.1885018313
265163,62620.94217902039
265164,84382.74131854213
265165,65637.41288871532
265166,12783.310845821312
265167,77836.55422491873
265168,20470.64994633763
265169,36833.30774251166
265170,33193.00261659553
265171,63380.8339406357
265172,21041.556682924213
265173,16242.120495844185
265174,104121.59598628031
265175,86714.37228881066
265176,22874.791092094853
265177,15062.378368769587
265178,18866.05512286899
265179,17548.30802753668
265180,22611.48907583364
265181,80043.19854335717
265182,76769.79908741343
265183,52045.39371337792
265184,49484.6463385858
265185,42286.257059541225
265186,41803.367042110374
265187,60160.21584805186
265188,49646.413517156645
265189,21232.801424517733
265190,56537.28189744108
265191,87315.3898019792
265192,54077.77702575843
265193,30198.315161975515
265194,10852.366093341952
265195,24742.790981442304
265196,17445.928698750467
265197,25971.37643250564
265198,139022.20751643888
265199,10618.558083993496
265200,25610.754736088253
265201,42154.053472638756
265202,7599.500882608719
265203,84441.55140429322
265204,67640.81889358796
265205,69076.64385318302
265206,10390.303387066337
265207,50287.05158316002
265208,17901.9591302803
265209,85395.820969795
265210,40377.978872878884
265211,27182.714641171162
265212,29788.40528477684
265213,34305.2965280512
265214,12204.91773418504
265215,114453.58890958337
265216,68945.4927720921
265217,31959.7079404958
265218,99953.03489163499
265219,39568.22367800985
265220,13464.47467830205
265221,54765.62975084634
265222,30116.474441987142
265223,99424.13906881666
265224,11928.222978087275
265225,9837.902489480168
265226,34213.89403634079
265227,41479.480553294816
265228,29384.777113398894
265229,30381.289114175393
265230,22476.59648051076
265231,31037.825531288203
265232,42256.673428020564
265233,39107.327529958224
265234,24365.914053549957
265235,18486.666482396602
265236,48367.92783731444
265237,17681.992377087747
265238,66216.42634607559
265239,26188.042777649243
265240,71518.37790834378
265241,52334.44899199617
265242,85816.59177751173
265243,22074.136050416226
265244,100369.72936427557
265245,153284.05410936513
265246,25714.272512562915
265247,33340.64223629777
265248,91209.50040477388
265249,43726.096579575904
265250,59977.765652498834
265251,88806.26681999545
265252,15676.415999558647
265253,54710.89016768433
265254,17397.322051433202
265255,28004.33986692952
265256,66224.42391376765
265257,23444.797117920847
265258,90961.43691463348
265259,66432.47234146143
265260,89375.99022449127
265261,66167.36229957863
265262,66050.10890773546
265263,17747.083568630213
265264,63912.84092741856
265265,74683.7074065602
265266,37200.854471173036
265267,20747.56512997202
265268,39205.10888391386
265269,27202.014449839797
265270,10964.69376049647
265271,38688.28999082473
265272,130370.64353669996
265273,35381.893888840714
265274,55818.3512393958
265275,34797.06057212873
265276,19015.57011301773
265277,33725.55438971717
265278,81082.40519708817
265279,112112.75590558238
265280,42573.37999184831
265281,54503.88419489633
265282,35628.34651594535
265283,121632.87362359143
265284,54895.69342262914
265285,36877.256273032996
265286,9627.207706881185
265287,8753.959390191754
265288,56609.832132537034
265289,43238.68387378744
265290,60204.02667649701
265291,97761.43543527134
265292,18022.421888395373
265293,14432.533041877117
265294,18018.77862116183
265295,92443.74768685571
265296,12010.811940694359
265297,18472.181398057044
265298,34992.13492414011
265299,100517.59620672435
265300,28407.348554060725
265301,16823.09961739446
265302,96570.45463843989
265303,85950.6529397038
265304,21054.458671834986
265305,26371.555332289805
265306,14423.334270195961
265307,36035.4306536648
265308,7490.794668759588
265309,56055.78106288314
265310,88099.3909826003
265311,33477.466218382135
265312,37063.054405927156
265313,40890.08010755865
265314,34811.5769562098
265315,89519.714809341
265316,20479.210821532484
265317,9588.183541744336
265318,17626.745322750983
265319,12680.002543379585
265320,12395.329591226578
265321,19286.250877898812
265322,28835.821845968934
265323,71594.35457169861
265324,84780.15080123743
265325,9196.557666622773
265326,23862.828144585066
265327,21781.74059208268
265328,8244.540017813915
265329,24396.777268767568
265330,27831.572934423828
265331,33811.97448315621
265332,12144.626927742276
265333,79794.91659924058
265334,107204.70538199744
265335,104369.98969202743
265336,44600.11927072614
265337,30940.089988151245
265338,4103.532949877439
265339,67993.77059528837
265340,10531.878395207174
265341,119234.90483441722
265342,26790.333797372386
265343,62473.86906812537
265344,9166.553530675936
265345,41921.091693548995
265346,13728.244810963932
265347,85004.67580778852
265348,57463.34847492644
265349,14165.489630787575
265350,10493.58939366228
265351,17431.97288416783
265352,73658.80007627394
265353,9445.097104297543
265354,19675.872050493243
265355,43971.0280561611
265356,59097.91596600894
265357,70321.52281970087
265358,106350.06824965967
265359,84975.0109605763
265360,13889.060940150546
265361,47883.48533266832
265362,17733.976111745742
265363,16702.90419536152
265364,13382.89190394697
265365,48655.437021624384
265366,28296.130518541984
265367,85609.08705947959
265368,12501.850504970054
265369,50565.69138736005
265370,108805.37059039346
265371,11533.290041193097
265372,31752.07571708251
265373,25288.02644325019
265374,16496.754613686116
265375,60301.001771220836
265376,71297.73477735755
265377,18789.71723871897
265378,27236.4688954794
265379,33399.03075071226
265380,24700.693819222164
265381,40667.14071187029
265382,73612.76588193404
265383,32709.28836377806
265384,46764.70210344627
265385,22637.695810438745
265386,109975.37342542289
265387,15134.457701968486
265388,66162.79434251088
265389,31453.742842579555
265390,41367.031894498636
265391,27746.56085081674
265392,44845.57325418315
265393,15233.424381768678
265394,109884.59464055709
265395,38188.614577444445
265396,119999.04737990978
265397,49482.37641296767
265398,8962.974943215122
265399,31897.34366201807
265400,27657.819453888103
265401,21341.49747114133
265402,34577.89992200609
265403,63919.23926531662
265404,27954.770355830555
265405,42183.276298201825
265406,22014.462684165486
265407,14359.008408381262
265408,23796.076614782873
265409,97061.44933330361
265410,65902.22741406388
265411,15045.120555354297
265412,26747.88060011542
265413,21644.359046750582
265414,81555.64587520256
265415,24977.891163289354
265416,12228.402596215608
265417,14845.866007039276
265418,91663.1058519205
